model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
qwen3,actions,real,alpha0.05_aware,0.05,147,density,uncertainty-estimation,0.48998851444821856,0.5438135624110867,0.05382504796286817,-0.046285386525523,0.1563191649260486,0.3204740658643142,0.2978610475228679
qwen3,actions,real,alpha0.05_aware,0.05,147,density,backtracking,0.13656289967728472,0.1211497836655114,-0.015413116011773316,-0.07596588420182344,0.04157811154416681,0.5965511453299333,0.6541051519605693
qwen3,actions,real,alpha0.05_aware,0.05,147,coverage,initializing,0.12923428045477486,0.1212503950842505,-0.007983885370524354,-0.0171707996341814,0.0011663423348111433,0.09025883055008807,0.05542198066783901
qwen3,actions,real,alpha0.05_aware,0.05,147,coverage,deduction,0.4810514277865703,0.48681300118335247,0.005761573396782083,-0.016501114575380862,0.027847657951064784,0.6229416140287168,0.530959583738753
qwen3,actions,real,alpha0.05_aware,0.05,147,coverage,adding-knowledge,0.2879040186763966,0.281803365766448,-0.006100652909948613,-0.025139669311219925,0.012547472409107772,0.5437733643935501,0.6932198072158304
qwen3,actions,real,alpha0.05_aware,0.05,147,coverage,example-testing,0.018495232585133928,0.01244314167478065,-0.006052090910353279,-0.014467361246472177,0.0010229287324416084,0.1278564973015996,0.2213606056466233
qwen3,actions,real,alpha0.05_aware,0.05,147,coverage,uncertainty-estimation,0.06527489828597276,0.08111353155623949,0.015838633270266737,0.0004500224204844525,0.031458082176675665,0.0476588196712329,0.024686130253394556
qwen3,actions,real,alpha0.05_aware,0.05,147,coverage,backtracking,0.01804014221115146,0.01657656473492888,-0.001463577476222579,-0.009509783831648307,0.006560381794022524,0.7109044689666576,0.8935998960428698
qwen3,actions,real,alpha0.05_aware,0.05,147,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.05_aware,0.05,147,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.05_aware,0.05,147,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.05_aware,0.05,147,any,example-testing,0.19727891156462585,0.17006802721088435,-0.027210884353741496,-0.09523809523809523,0.04081632653061224,0.4346417464358149,0.43276758066778476
qwen3,actions,real,alpha0.05_aware,0.05,147,any,uncertainty-estimation,0.6190476190476191,0.7755102040816326,0.1564625850340136,0.054251700680272116,0.2654761904761896,0.005243027180452522,0.00562502770575423
qwen3,actions,real,alpha0.05_aware,0.05,147,any,backtracking,0.25170068027210885,0.2585034013605442,0.006802721088435374,-0.09523809523809523,0.10204081632653061,0.8912973829783865,0.8907458009320663
qwen3,actions,real,alpha0.05_aware,0.05,147,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.05_aware,0.05,147,density_testlex,deduction,0.28367504023906237,0.3918389784807464,0.10816393824168398,0.04572108047330526,0.1727720223891295,0.0011752578740482863,0.003108754257659164
qwen3,actions,real,alpha0.05_aware,0.05,147,density_testlex,adding-knowledge,0.013212507247209631,0.04703282852457098,0.033820321277361357,0.009104948191564,0.05894005682345067,0.006608994015159032,0.014094829559326172
qwen3,actions,real,alpha0.05_aware,0.05,147,density_testlex,example-testing,0.0070039963759394525,0.003043723082073993,-0.00396027329386546,-0.010903656768569797,0.0009533170408005331,0.2148829844451515,
qwen3,actions,real,alpha0.05_aware,0.05,147,density_testlex,uncertainty-estimation,0.06915675657069979,0.18903320178948854,0.11987644521878876,0.07604107051919284,0.16555441890041991,1.9393881046060517e-06,1.0213101844681113e-05
qwen3,actions,real,alpha0.05_aware,0.05,147,density_testlex,backtracking,0.0,0.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.05_aware,0.05,147,density_nontest,initializing,0.6899210745237206,0.6740639081739465,-0.01585716634977414,-0.07607928923621082,0.04730782455888508,0.6096841454157791,0.39220051291525804
qwen3,actions,real,alpha0.05_aware,0.05,147,density_nontest,deduction,3.5065049644229034,3.219973562214813,-0.2865314022080913,-0.46356793618507347,-0.10817045582818562,0.0030422402062500542,0.003816764163951022
qwen3,actions,real,alpha0.05_aware,0.05,147,density_nontest,adding-knowledge,2.0004554914012007,1.887774763933525,-0.11268072746767592,-0.27379534646900267,0.04231368942384887,0.1786571166403516,0.18306345545651115
qwen3,actions,real,alpha0.05_aware,0.05,147,density_nontest,example-testing,0.12663999805240486,0.0852596486839716,-0.041380349368433225,-0.10003990256413621,0.00792150093069565,0.1421186410552605,0.2467502289007587
qwen3,actions,real,alpha0.05_aware,0.05,147,density_nontest,uncertainty-estimation,0.42083175787751875,0.3547803606215982,-0.0660513972559206,-0.15709507281132215,0.028154597411592538,0.1768487024420534,0.13549972126156448
qwen3,actions,real,alpha0.05_aware,0.05,147,density_nontest,backtracking,0.13656289967728472,0.1211497836655114,-0.015413116011773316,-0.07596588420182344,0.04157811154416681,0.5965511453299333,0.6541051519605693
qwen3,actions,real,alpha0.05_aware,0.05,147,words,,237.33333333333334,294.3741496598639,57.04081632653061,12.520918367346939,117.82721088435368,0.05156727054296904,0.00010810606268730634
qwen3,actions,real,alpha0.05_aware,0.05,147,n_spans_counted,,16.959183673469386,17.79591836734694,0.8367346938775511,-0.3062925170068027,1.9727891156462585,0.1641178427559028,0.026050287909367895
qwen3,actions,real,alpha0.25,-0.25,149,density,initializing,0.6916163047594227,0.6033316479090549,-0.08828465685036757,-0.1606948635724069,-0.018395183990242536,0.020365082395276804,0.0037074743485826507
qwen3,actions,real,alpha0.25,-0.25,149,density,deduction,3.7914125096841134,3.8496883906278274,0.05827588094371415,-0.14441465841408088,0.27032879447636715,0.5925735533157638,0.5587917019087866
qwen3,actions,real,alpha0.25,-0.25,149,density,adding-knowledge,2.0153040435469394,1.8713511420052489,-0.14395290154169027,-0.3038109741981026,0.010313497896573258,0.0662762543339534,0.06868720904426778
qwen3,actions,real,alpha0.25,-0.25,149,density,example-testing,0.13185011530850071,0.15677127946553215,0.024921164157031397,-0.041772431460899984,0.09159685765108946,0.46498687966333757,0.3794953156468339
qwen3,actions,real,alpha0.25,-0.25,149,density,uncertainty-estimation,0.48341148740864515,0.6419992980572766,0.15858781064863142,0.03749149066106863,0.27910270458257497,0.010624710014852167,0.017784187944235513
qwen3,actions,real,alpha0.25,-0.25,149,density,backtracking,0.13734128396595044,0.1645452008530439,0.027203916887093466,-0.027053852205073628,0.0853940465277255,0.3763870063753721,0.3634525735278711
qwen3,actions,real,alpha0.25,-0.25,149,coverage,initializing,0.12884041645594368,0.12154797543006181,-0.007292441025881864,-0.016973891997284215,0.002092777693405737,0.1402175138215892,0.2058796732800886
qwen3,actions,real,alpha0.25,-0.25,149,coverage,deduction,0.48191612000553874,0.48544961937993103,0.0035334993743921014,-0.02131183069603753,0.027810410199005143,0.7762170322465769,0.8385700907712097
qwen3,actions,real,alpha0.25,-0.25,149,coverage,adding-knowledge,0.28819913933371166,0.26648963086927036,-0.021709508464441276,-0.04477322938857712,0.0008484276036233091,0.06147943280783382,0.1360946113180911
qwen3,actions,real,alpha0.25,-0.25,149,coverage,example-testing,0.018246974429628773,0.019570070030289315,0.0013230956006605417,-0.008275431193342016,0.01014805565358548,0.7704196360156513,0.616455283857481
qwen3,actions,real,alpha0.25,-0.25,149,coverage,uncertainty-estimation,0.06439872515461743,0.08487638744780161,0.020477662293184193,0.00310933030892792,0.037329673478602186,0.01975438232768251,0.015182595893021598
qwen3,actions,real,alpha0.25,-0.25,149,coverage,backtracking,0.01839862462055966,0.022066316842645962,0.0036676922220862983,-0.00369345512301651,0.011837170791210948,0.37866512886709713,0.4823481364187935
qwen3,actions,real,alpha0.25,-0.25,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.25,-0.25,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.25,-0.25,149,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.25,-0.25,149,any,example-testing,0.19463087248322147,0.24161073825503357,0.04697986577181208,-0.03372483221476509,0.12751677852348994,0.2637348527847013,0.2623316754083572
qwen3,actions,real,alpha0.25,-0.25,149,any,uncertainty-estimation,0.610738255033557,0.7919463087248322,0.18120805369127516,0.087248322147651,0.2751677852348993,0.000274367863049942,0.000348575174213053
qwen3,actions,real,alpha0.25,-0.25,149,any,backtracking,0.2550335570469799,0.3087248322147651,0.053691275167785234,-0.03372483221476509,0.1476510067114094,0.2777728546498018,0.27630291733748347
qwen3,actions,real,alpha0.25,-0.25,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.25,-0.25,149,density_testlex,deduction,0.285600350688441,0.1506479645925371,-0.13495238609590388,-0.193978433429369,-0.07881382010354539,1.11026758975689e-05,2.9916655469076165e-05
qwen3,actions,real,alpha0.25,-0.25,149,density_testlex,adding-knowledge,0.01303515815664306,0.00952587537323849,-0.003509282783404568,-0.022944016044759964,0.013951730291424318,0.703667849409419,0.734375
qwen3,actions,real,alpha0.25,-0.25,149,density_testlex,example-testing,0.006909983001765769,0.0,-0.006909983001765769,-0.016199898413451094,0.0,0.08474488652122682,
qwen3,actions,real,alpha0.25,-0.25,149,density_testlex,uncertainty-estimation,0.06822847795901255,0.05742901220345185,-0.010799465755560709,-0.04867683548937254,0.029499330716964547,0.5772236306231193,0.5827067060799778
qwen3,actions,real,alpha0.25,-0.25,149,density_testlex,backtracking,0.0,0.003289906566653507,0.003289906566653507,0.0,0.00986971969996052,0.31894268036747375,
qwen3,actions,real,alpha0.25,-0.25,149,density_nontest,initializing,0.6916163047594227,0.6033316479090549,-0.08828465685036757,-0.1606948635724069,-0.018395183990242536,0.020365082395276804,0.0037074743485826507
qwen3,actions,real,alpha0.25,-0.25,149,density_nontest,deduction,3.505812158995672,3.69904042603529,0.19322826703961804,-0.013999545116392596,0.4038412028342439,0.07851255683961977,0.04445770487009272
qwen3,actions,real,alpha0.25,-0.25,149,density_nontest,adding-knowledge,2.002268885390296,1.8618252666320108,-0.14044361875828568,-0.2988641057523232,0.01560301972152527,0.0777839829654374,0.08017982614904338
qwen3,actions,real,alpha0.25,-0.25,149,density_nontest,example-testing,0.12494013230673497,0.15677127946553215,0.03183114715879717,-0.03482010040583078,0.09791442007196656,0.3497842249629873,0.25870941626305854
qwen3,actions,real,alpha0.25,-0.25,149,density_nontest,uncertainty-estimation,0.4151830094496326,0.5845702858538246,0.16938727640419216,0.05083050722971937,0.2928811444764497,0.006991916563861485,0.01747883586348825
qwen3,actions,real,alpha0.25,-0.25,149,density_nontest,backtracking,0.13734128396595044,0.16125529428639038,0.023914010320439955,-0.029223041814118885,0.0797070570176868,0.4232260543963976,0.3698000513095101
qwen3,actions,real,alpha0.25,-0.25,149,words,,237.31543624161074,254.1476510067114,16.83221476510067,-9.080536912751677,45.35167785234898,0.22629369057515267,0.6438644322820357
qwen3,actions,real,alpha0.25,-0.25,149,n_spans_counted,,16.953020134228186,18.21476510067114,1.261744966442953,-0.3827181208053691,2.9867449664429517,0.15320826289297995,0.23911371190040787
qwen3,actions,real,alpha0.3,-0.3,149,density,initializing,0.6916163047594227,0.5800547661599499,-0.11156153859947256,-0.19103226370222623,-0.03827241402064039,0.004756102081305331,0.00237532911625729
qwen3,actions,real,alpha0.3,-0.3,149,density,deduction,3.7914125096841134,3.708405705261531,-0.08300680442258178,-0.2798951781764122,0.12477515405420443,0.45228572318923665,0.7681484057580868
qwen3,actions,real,alpha0.3,-0.3,149,density,adding-knowledge,2.0153040435469394,1.8042587141338429,-0.21104532941309675,-0.3817791849845824,-0.04172837289179573,0.014172177137099782,0.029375296001889626
qwen3,actions,real,alpha0.3,-0.3,149,density,example-testing,0.13185011530850071,0.172941738239671,0.04109162293117026,-0.024448529123802912,0.10570516627581952,0.20939286542596958,0.24373191419924467
qwen3,actions,real,alpha0.3,-0.3,149,density,uncertainty-estimation,0.48341148740864515,0.5874216860848279,0.10401019867618277,-0.0124043472106832,0.22425084321595745,0.08966770380938807,0.11156557820909666
qwen3,actions,real,alpha0.3,-0.3,149,density,backtracking,0.13734128396595044,0.1986740359242713,0.061332751958320886,0.004695498327722658,0.11884074215274197,0.039713803646965536,0.04225533849408698
qwen3,actions,real,alpha0.3,-0.3,149,coverage,initializing,0.12884041645594368,0.12755846242802632,-0.001281954027917368,-0.012996539467383933,0.010346523533171198,0.8308813710689944,0.5261397665424834
qwen3,actions,real,alpha0.3,-0.3,149,coverage,deduction,0.48191612000553874,0.48087345206898646,-0.0010426679365523786,-0.025729332959530813,0.02473577843697732,0.9364855193770667,0.9418369898633411
qwen3,actions,real,alpha0.3,-0.3,149,coverage,adding-knowledge,0.28819913933371166,0.26407206077261147,-0.024127078561100215,-0.04710926875243804,-0.0021132776926169558,0.04059816246779127,0.08581399687527315
qwen3,actions,real,alpha0.3,-0.3,149,coverage,example-testing,0.018246974429628773,0.02457690951070284,0.006329935081074068,-0.00391591415482143,0.0160725707653667,0.20799662640780595,0.32087863750496504
qwen3,actions,real,alpha0.3,-0.3,149,coverage,uncertainty-estimation,0.06439872515461743,0.07609356885006989,0.01169484369545248,-0.004089895204742319,0.028018294518320594,0.1614543716659377,0.16849411356252886
qwen3,actions,real,alpha0.3,-0.3,149,coverage,backtracking,0.01839862462055966,0.026825546369603066,0.008426921749043406,0.0009301159981998008,0.01676687682155332,0.043764525606612655,0.04329683651374291
qwen3,actions,real,alpha0.3,-0.3,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.3,-0.3,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.3,-0.3,149,any,adding-knowledge,1.0,0.9932885906040269,-0.006711409395973154,-0.020134228187919462,0.0,0.31894268036747386,
qwen3,actions,real,alpha0.3,-0.3,149,any,example-testing,0.19463087248322147,0.2550335570469799,0.06040268456375839,-0.020134228187919462,0.14093959731543623,0.13951954706794573,0.13898246029318553
qwen3,actions,real,alpha0.3,-0.3,149,any,uncertainty-estimation,0.610738255033557,0.7046979865771812,0.09395973154362416,-0.013422818791946308,0.2080536912751678,0.10383712092241443,0.1036379640139623
qwen3,actions,real,alpha0.3,-0.3,149,any,backtracking,0.2550335570469799,0.38926174496644295,0.1342281879194631,0.03355704697986577,0.22818791946308725,0.00819523001086424,0.008636216760319582
qwen3,actions,real,alpha0.3,-0.3,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.3,-0.3,149,density_testlex,deduction,0.285600350688441,0.15695769801951576,-0.1286426526689252,-0.1839385672183081,-0.07558489897714159,7.691048883079121e-06,2.2279583679160825e-05
qwen3,actions,real,alpha0.3,-0.3,149,density_testlex,adding-knowledge,0.01303515815664306,0.0016990909863223178,-0.011336067170320742,-0.02752671359917799,0.0007380661053313569,0.11245269292747298,0.125
qwen3,actions,real,alpha0.3,-0.3,149,density_testlex,example-testing,0.006909983001765769,0.007306970160317132,0.0003969871585513648,-0.011440276704203353,0.01214993168239304,0.946283136217936,1.0
qwen3,actions,real,alpha0.3,-0.3,149,density_testlex,uncertainty-estimation,0.06822847795901255,0.032940300375344185,-0.035288177583668374,-0.0661031357412524,-0.0038573789019927967,0.027317052593065147,0.03124286562946572
qwen3,actions,real,alpha0.3,-0.3,149,density_testlex,backtracking,0.0,0.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.3,-0.3,149,density_nontest,initializing,0.6916163047594227,0.5800547661599499,-0.11156153859947256,-0.19103226370222623,-0.03827241402064039,0.004756102081305331,0.00237532911625729
qwen3,actions,real,alpha0.3,-0.3,149,density_nontest,deduction,3.505812158995672,3.5514480072420147,0.045635848246343376,-0.15690480722052372,0.26092194925230033,0.6854771376231029,0.462290751259978
qwen3,actions,real,alpha0.3,-0.3,149,density_nontest,adding-knowledge,2.002268885390296,1.8025596231475207,-0.19970926224277602,-0.3687437085362168,-0.0347443903731732,0.019625043239644337,0.03895070153713991
qwen3,actions,real,alpha0.3,-0.3,149,density_nontest,example-testing,0.12494013230673497,0.16563476807935387,0.04069463577261889,-0.024153517681329183,0.1057866497057321,0.21912639547187268,0.26357005943719813
qwen3,actions,real,alpha0.3,-0.3,149,density_nontest,uncertainty-estimation,0.4151830094496326,0.5544813857094838,0.13929837625985114,0.029355904450548333,0.25623828925629977,0.01723043053238733,0.019466579613053005
qwen3,actions,real,alpha0.3,-0.3,149,density_nontest,backtracking,0.13734128396595044,0.1986740359242713,0.061332751958320886,0.004695498327722658,0.11884074215274197,0.039713803646965536,0.04225533849408698
